h,Forward_Error,Central_Error
0.1,2.96572e-05,0,0.00528954
0.01,2.9663e-06,0,0.00167286
0.001,2.96631e-07,0,0.000529006
0.0001,2.96632e-08,0,0.000167287
0.1,2.80239e+10,0,162547
0.01,3.20305e+09,0,54953.5
0.001,3.20749e+08,0,17389.9
0.0001,3.20753e+07,0,5499.2
0.1,0.0242726,0,0.146021
0.01,0.00242975,0,0.0461991
0.001,0.000242978,0,0.0146095
0.0001,2.42978e-05,0,0.00461993
